Date(M/D/Y),Time,IP Address,Country,Country,Region,Region,City,Zip/Postal Code,Time Zone,Latitude,Longitude,Metro Code,Transportation Total,Car,Short Bus,Long Bus,Train,Airplane,Consumption Total,Textbooks,Clothing,Cellphone,eReader,Plastic Bottle,Energy Total,Dorm Energy Audit,Energy Gas Baseline,Energy Baseline,Food Total,Food Conversion,Coffee Conversion,Waste Total,Water Total,
05/08/2017,12:21:59am,128.193.154.5,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0.136,0,,0,0,0,345.512,47.620000000000005,33.263999999999996,12.25,238,0,95.27600648659143,0,95.27600648659143,0,0,0,0,0.405609253896392,0,
05/08/2017,12:24:31am,128.193.154.5,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0.136,0,,0,0,0,345.512,47.620000000000005,33.263999999999996,12.25,238,0,95.27600648659143,0,95.27600648659143,0,0,0,0,0.405609253896392,0,
05/08/2017,12:24:46am,128.193.154.5,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0.136,0,,0,0,0,345.512,47.620000000000005,33.263999999999996,12.25,238,0,97.67406608659142,2.3980596,95.27600648659143,0,0,0,0,0.405609253896392,0,
05/08/2017,12:27:33am,128.193.154.5,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0.136,0,,0,0,0,345.512,47.620000000000005,33.263999999999996,12.25,238,0,95.95996548659143,0.683959,95.27600648659143,0,0,0,0,0.405609253896392,0,
05/08/2017,08:19:14pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:20:15pm,128.193.154.195,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,NaN,72.86,0,16.333333333333332,400,0,4856.251892830029,558.981732,95.27600648659143,4201.994154343437,894.4884,894.4884,0,148.0473776721831,43.36737036666666,
05/08/2017,08:20:21pm,128.193.154.195,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,NaN,72.86,0,16.333333333333332,400,0,4856.251892830029,558.981732,95.27600648659143,4201.994154343437,894.4884,894.4884,0,148.0473776721831,43.36737036666666,
05/08/2017,08:21:08pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:22:04pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,Infinity,87.78,138.60000000000002,49,Infinity,42.59814,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:22:09pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,Infinity,87.78,138.60000000000002,49,Infinity,42.59814,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:22:10pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,Infinity,87.78,138.60000000000002,49,Infinity,42.59814,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:22:11pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:22:12pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,Infinity,87.78,138.60000000000002,49,Infinity,42.59814,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:22:14pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:22:32pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:22:42pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/08/2017,08:24:29pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.405609253896392,0,
05/08/2017,08:25:15pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.3159456608960315,0,
05/08/2017,08:26:16pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.3159456608960315,0,
05/08/2017,08:27:20pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.3159456608960315,0,
05/08/2017,08:27:58pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.3159456608960315,0,
05/08/2017,08:28:15pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.3159456608960315,0,
05/08/2017,08:28:29pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.405609253896392,0,
05/08/2017,08:28:36pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1802.32814,87.78,138.60000000000002,49,406,42.59814,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.405609253896392,0,
05/08/2017,08:29:11pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,236.76969999999997,0,,8.6,0,228.16969999999998,1983.52628,87.78,277.20000000000005,49,406,85.19628,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.405609253896392,0,
05/08/2017,08:29:28pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,241.06969999999998,0,,12.899999999999999,0,228.16969999999998,1983.52628,87.78,277.20000000000005,49,406,85.19628,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.405609253896392,0,
05/08/2017,08:29:45pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,241.06969999999998,0,,12.899999999999999,0,228.16969999999998,1983.52628,87.78,277.20000000000005,49,406,85.19628,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.405609253896392,0,
05/08/2017,08:30:04pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,241.06969999999998,0,,12.899999999999999,0,228.16969999999998,1983.52628,87.78,277.20000000000005,49,406,85.19628,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.405609253896392,0,
05/08/2017,08:33:36pm,128.193.154.6,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,241.06969999999998,0,,12.899999999999999,0,228.16969999999998,1983.52628,87.78,277.20000000000005,49,406,85.19628,71.45700486494357,0,71.45700486494357,0,13.099099999999998,13.099099999999998,0,0.405609253896392,0,
05/09/2017,07:53:22pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/09/2017,07:53:32pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/09/2017,07:55:03pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,NaN,7.2255,,13.759999999999998,0,NaN,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/09/2017,07:56:59pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,NaN,7.2255,,13.759999999999998,0,NaN,803.191,131.38,55.44,98,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/09/2017,07:57:18pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,NaN,7.2255,,13.759999999999998,0,NaN,803.191,131.38,55.44,98,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/09/2017,07:57:33pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,NaN,7.2255,,13.759999999999998,0,NaN,803.191,131.38,55.44,98,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/09/2017,07:58:30pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,NaN,7.2255,,13.759999999999998,0,NaN,803.191,131.38,55.44,98,238,0,397102.28349629184,0,71.45700486494357,397030.8264914269,0,0,0,0.405609253896392,0,
05/09/2017,09:30:39pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,NaN,7.2255,,13.759999999999998,0,NaN,803.191,131.38,55.44,98,238,0,397102.28349629184,0,71.45700486494357,397030.8264914269,2.01025,2.01025,0,0.405609253896392,0,
05/09/2017,09:30:51pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,NaN,7.2255,,13.759999999999998,0,NaN,803.191,131.38,55.44,98,238,0,397102.28349629184,0,71.45700486494357,397030.8264914269,9.39425,2.01025,7.3839999999999995,0.405609253896392,0,
05/09/2017,09:31:14pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,NaN,7.2255,,13.759999999999998,0,NaN,803.191,131.38,55.44,98,238,0,397102.28349629184,0,71.45700486494357,397030.8264914269,9.39425,2.01025,7.3839999999999995,0.38292779150142825,0,
05/09/2017,09:31:43pm,128.193.154.253,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,NaN,7.2255,,13.759999999999998,0,NaN,803.191,131.38,55.44,98,238,0,397102.28349629184,0,71.45700486494357,397030.8264914269,9.39425,2.01025,7.3839999999999995,0.38292779150142825,0,
05/10/2017,01:36:24am,128.193.154.225,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,0,0,0,0,0,0,95.27600648659143,0,95.27600648659143,0,0,0,0,0.405609253896392,0,
05/10/2017,01:36:30am,128.193.154.225,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,0,0,0,0,0,0,95.27600648659143,0,95.27600648659143,0,0,0,0,0.405609253896392,0,
05/10/2017,04:13:01am,128.193.154.41,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,0,0,0,0,0,0,95.27600648659143,0,95.27600648659143,0,0,0,0,0.405609253896392,0,
05/12/2017,05:18:04am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,0,0,,0,0,0,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/12/2017,05:18:27am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,0,0,,0,0,0,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/12/2017,05:20:08am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,15.961500000000001,15.961500000000001,,0,0,0,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/12/2017,05:22:06am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,15.961500000000001,15.961500000000001,,0,0,0,696.474,51.06,27.72,49,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/12/2017,05:22:27am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,15.961500000000001,15.961500000000001,,0,0,0,696.474,51.06,27.72,49,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/12/2017,05:22:56am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,15.961500000000001,15.961500000000001,,0,0,0,696.474,51.06,27.72,49,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/12/2017,05:23:29am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,15.961500000000001,15.961500000000001,,0,0,0,696.474,51.06,27.72,49,238,0,1769016.660955354,0,71.45700486494357,1768945.2039504892,0,0,0,0.405609253896392,0,
05/12/2017,05:27:25am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,15.961500000000001,15.961500000000001,,0,0,0,696.474,51.06,27.72,49,238,0,1769016.660955354,0,71.45700486494357,1768945.2039504892,15.037700000000001,15.037700000000001,0,0.405609253896392,0,
05/12/2017,05:27:40am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,15.961500000000001,15.961500000000001,,0,0,0,696.474,51.06,27.72,49,238,0,1769016.660955354,0,71.45700486494357,1768945.2039504892,33.4977,15.037700000000001,18.46,0.405609253896392,0,
05/12/2017,05:28:26am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,15.961500000000001,15.961500000000001,,0,0,0,696.474,51.06,27.72,49,238,0,1769016.660955354,0,71.45700486494357,1768945.2039504892,33.4977,15.037700000000001,18.46,0.38292779150142825,0,
05/12/2017,05:29:43am,71.12.125.184,US,United States,OR,Oregon,Coos Bay,97420,America/Los_Angeles,43.3740,-124.1477,801,15.961500000000001,15.961500000000001,,0,0,0,696.474,51.06,27.72,49,238,0,1769016.660955354,0,71.45700486494357,1768945.2039504892,33.4977,15.037700000000001,18.46,0.38292779150142825,0,
05/15/2017,11:55:00pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/15/2017,11:55:03pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/15/2017,11:55:42pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/15/2017,11:56:16pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/15/2017,11:56:31pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/15/2017,11:56:43pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,0,0,0,0.405609253896392,0,
05/15/2017,11:57:57pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,28.59815,28.59815,0,0.405609253896392,0,
05/15/2017,11:58:04pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.405609253896392,0,
05/15/2017,11:58:30pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/15/2017,11:59:05pm,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:00:06am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:00:13am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:24am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:25am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:27am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:31am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:33am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:36am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:38am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:40am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:42am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:47am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:03:51am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,792.076,83.75999999999999,55.44,49,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:04:01am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,743.076,83.75999999999999,55.44,0,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:04:03am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,743.076,83.75999999999999,55.44,0,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:04:07am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,743.076,83.75999999999999,55.44,0,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:04:08am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,743.076,83.75999999999999,55.44,0,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,12:04:09am,128.193.8.124,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,271.21076,88.675,,0,0,182.53576,743.076,83.75999999999999,55.44,0,0,0,2780582.8242366733,0,71.45700486494357,2780511.367231808,36.24215,28.59815,7.643999999999999,0.38292779150142825,0,
05/16/2017,07:32:40pm,128.193.154.54,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,0,0,,0,0,0,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/16/2017,07:35:48pm,128.193.154.54,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,473.802794,0,,12.899999999999998,0,460.90279400000003,0,0,0,0,0,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/16/2017,07:36:37pm,128.193.154.54,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,473.802794,0,,12.899999999999998,0,460.90279400000003,1883.31,91.8,138.60000000000002,49,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/16/2017,07:36:45pm,128.193.154.54,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,473.802794,0,,12.899999999999998,0,460.90279400000003,1883.31,91.8,138.60000000000002,49,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/16/2017,07:36:57pm,128.193.154.54,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,473.802794,0,,12.899999999999998,0,460.90279400000003,1883.31,91.8,138.60000000000002,49,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
05/16/2017,07:37:02pm,128.193.154.54,US,United States,OR,Oregon,Corvallis,97331,America/Los_Angeles,44.5642,-123.2790,801,473.802794,0,,12.899999999999998,0,460.90279400000003,1883.31,91.8,138.60000000000002,49,238,0,71.45700486494357,0,71.45700486494357,0,0,0,0,0.405609253896392,0,
